項目,正確な數值,簡略な數值,單位
白血球數,4000 .. 9000,1000 .. 10000,/mm^3
赤血球數 ( 男 ),410 .. 610,500,* 10 ** 4 / μL
赤血球數 ( 女 ),380 .. 530,450,* 10 ** 4 / μL
赤血球沈降速度 ( 男 ),2 .. 10,10,mm / h
赤血球沈降速度 ( 女 ),3 .. 15,10,mm / h
